title,score,budget,revenue,main_genre,language,country,cluster
Tremors 3: Back to Perfection,58.0,6000000.0,52604374.8,Action,English,US,0
An Officer and a Gentleman,70.0,6000000.0,129795554.0,Drama,English,AU,0
Mowgli: Legend of the Jungle,65.0,175000000.0,20267371.6,Adventure,English,GB,0
Little Fockers,56.0,100000000.0,310650574.0,Comedy,English,AU,1
The Marriage App,63.0,142500000.0,341774820.8,Romance,"Spanish, Castilian",AR,1
Marmaduke,53.0,50000000.0,89895930.0,Family,English,US,0
Big Trouble in Little China,72.0,25000000.0,11208967.0,Action,English,AU,0
Fallen Angels,77.0,105200000.0,657573739.2,Action,Cantonese,HK,1
Sinister 2,59.0,10000000.0,54104225.0,Horror,English,GB,0
The Gods Must Be Crazy II,70.0,110000000.0,752859753.4,Action,English,AU,1
City of Angels,68.0,55000000.0,198750909.0,Romance,English,AU,0
Scooby-Doo! The Sword and the Scoob,77.0,139200000.0,646339835.6,Animation,English,AU,1
The Perfumier,45.0,134300000.0,862567677.4,Drama,German,DE,1
The Empty Man,62.0,16000000.0,4796993.0,Horror,English,AU,2
Cloud Atlas,69.0,102000000.0,130673154.0,Drama,English,AU,0
Universal Soldier,63.0,23000000.0,183476938.8,Thriller,English,AU,0
Revolutionary Road,70.0,45000000.0,79604820.0,Drama,English,US,0
Atonement,77.0,30000000.0,129779728.0,Drama,English,AU,0
Sliver,54.0,40000000.0,116300000.0,Drama,English,US,0
Dark Skies,63.0,3500000.0,27704111.0,Science Fiction,English,AU,0
Nefeli,17.0,10000000.0,1240261.6,Romance,Greek,GR,2
Inherent Vice,66.0,20000000.0,14744495.0,Drama,English,AU,0
The Wicker Man,43.0,40000000.0,38805380.0,Horror,English,CA,2
Patema Inverted,73.0,135600000.0,703696698.0,Animation,Japanese,JP,1
Date Movie,42.0,20000000.0,85146165.0,Comedy,English,AU,0
The Spy Next Door,59.0,28000000.0,46752858.0,Action,English,AU,0
The Vow,72.0,30000000.0,197618160.0,Drama,English,AU,0
The Shop Around the Corner,83.0,159800000.0,777587613.4,Comedy,English,US,1
The Concubine,60.0,73800000.0,346352260.6,Drama,Korean,KR,1
Scooby-Doo! Pirates Ahoy!,76.0,169000000.0,833102553.0,Fantasy,English,US,1
A Perfect Pairing,69.0,73480000.0,372756516.0,Comedy,English,US,1
An American Tail: Fievel Goes West,63.0,55048225.8,40766041.0,Adventure,English,US,0
The 8th Night,61.0,114000000.0,529795516.0,Mystery,Korean,KR,1
Unforgettable,59.0,18000000.0,2483790.0,Drama,English,US,2
Unforgettable,59.0,12000000.0,16221211.0,Drama,English,US,2
Michael Jackson: The Life of an Icon,78.0,101700000.0,716719914.2,Documentary,English,US,1
Big,71.0,18000000.0,151665347.0,Fantasy,English,AU,0
Faster,63.0,24000000.0,35792945.0,Crime,English,AU,0
1408,67.0,22500000.0,131263370.0,Horror,English,AU,0
Something from Tiffany's,71.0,123400000.0,582164601.2,Romance,English,US,1
Into the Blue,59.0,50000000.0,41982227.0,Action,English,AU,0
Borat Subsequent Moviefilm,65.0,100000000.0,246367071.0,Comedy,English,AU,1
Get Smart,62.0,80000000.0,226739416.0,Action,English,AU,0
Tag,67.0,28000000.0,77024944.0,Comedy,English,AU,0
American Made,68.0,50000000.0,135569212.0,Action,English,AU,0
X,65.0,1000000.0,15113105.0,Action,English,AU,2
Female War: A Nasty Deal,33.0,54640000.0,323787336.6,Drama,Korean,KR,1
Everyone is There,78.0,101400000.0,569937260.2,Drama,Korean,KR,1
King Arthur,63.0,90000000.0,203653524.0,Adventure,English,AU,0
Sakra,56.0,77600000.0,215169102.6,Action,Cantonese,HK,1
Day of Reckoning,44.0,74100000.0,852389639.0,Science Fiction,English,US,1
Mamma Mia! Here We Go Again,71.0,75000000.0,395044706.0,Comedy,English,AU,1
Uncle Drew,67.0,18000000.0,46594261.0,Comedy,English,US,0
Happy Gilmore,66.0,10000000.0,41004412.0,Comedy,English,AU,0
Trainwreck,58.0,35000000.0,141123897.0,Comedy,English,AU,0
The Running Man,65.0,30000000.0,38122000.0,Action,English,AU,0
Flora & Ulysses,65.0,136000000.0,495057393.8,Family,English,US,1
Crayon Shin-chan: The Legend Called: Dance! Amigo!,71.0,108600000.0,454330438.8,Comedy,Japanese,JP,1
Jethica,51.0,185400000.0,420107149.4,Comedy,English,US,1
The Rescuers,68.0,1200000.0,71215869.0,Fantasy,English,AU,3
Palm Springs,73.0,5000000.0,1818417.0,Comedy,English,AU,2
Flightplan,64.0,55000000.0,214392904.0,Thriller,English,AU,0
Phantastische Harry Potter Momente - Das große SAT.1 Spezial,62.0,107200000.0,356755849.0,Unknown,German,DE,1
Un alibi,62.0,112400000.0,1084813489.0,Crime,French,FR,1
Attraction,67.0,5027266.0,19454845.0,Drama,Russian,RU,2
Hope,84.0,143000000.0,696323373.6,Drama,Korean,KR,1
Machete Kills,56.0,20000000.0,18273009.0,Action,English,AU,0
Artemis Fowl,56.0,100000000.0,0.0,Adventure,English,AU,2
Footloose,66.0,24000000.0,62989834.0,Drama,English,AU,0
Footloose,66.0,8200000.0,80008943.0,Drama,English,AU,0
Rurouni Kenshin Part III: The Legend Ends,77.0,124200000.0,640997166.4,Action,Japanese,JP,1
The Hole in the Fence,58.0,61498000.0,254671383.8,Drama,"Spanish, Castilian",MX,1
Animal House,70.0,2700000.0,141000000.0,Comedy,English,AU,0
Days of Thunder,63.0,60000000.0,157670733.0,Adventure,English,AU,0
Suspiria,75.0,20000000.0,8075343.0,Horror,Italian,IT,0
Adore,61.0,16000000.0,1575749.0,Drama,English,AU,2
I Now Pronounce You Chuck & Larry,60.0,85000000.0,187134117.0,Comedy,English,AU,0
Pornography,58.0,98000000.0,689081144.4,War,Polish,PL,1
Ennio,84.0,124000000.0,982770768.8,Documentary,Italian,AU,1
Scared Shrekless,65.0,98000000.0,393840228.6,Animation,English,AU,1
The Animatrix,72.0,5000000.0,121345628.6,Animation,English,AU,0
Cool Hand Luke,77.0,3200000.0,16217773.0,Crime,English,AU,0
Nice Sister-In-Law,10.0,198540000.0,38157314.0,Romance,Korean,KR,2
Wild Wild West,53.0,175000000.0,221229335.0,Action,English,AU,0
Darkest Hour,74.0,30000000.0,150807630.0,Drama,English,AU,0
Soy leyenda,62.0,102200000.0,630793781.0,Drama,"Spanish, Castilian",ES,1
Robbing Mussolini,56.0,12000000.0,28263556.8,Comedy,Italian,IT,2
The Man with the Iron Heart,66.0,32679734.0,4412639.0,War,English,AU,0
Rurouni Kenshin Part II: Kyoto Inferno,76.0,93400000.0,874940419.6,Action,Japanese,JP,1
The Marine 5: Battleground,64.0,67800000.0,348256501.8,Action,English,US,1
Exposed,49.0,3500017.4,1787926.0,Drama,English,AU,2
Girls Trip,68.0,28000000.0,140886353.0,Comedy,English,US,0
Gran Torino,80.0,25000000.0,274543085.0,Drama,English,AU,0
Firestarter,58.0,15000000.0,15136870.0,Science Fiction,English,AU,2
The Thirteenth Floor,70.0,16000000.0,11810854.0,Thriller,English,AU,0
Behind Enemy Lines,63.0,40000000.0,58855732.0,Action,English,AU,0
"I, Frankenstein",53.0,65000000.0,74575290.0,Horror,English,AU,0
Shaun the Sheep: The Flight Before Christmas,70.0,111000000.0,294668448.4,Animation,English,GB,1
The Rover,63.0,8500000.0,3180252.0,Crime,English,AU,2
Sex Game 6969,15.0,124940040.0,46369741.0,Comedy,Korean,KR,2
Scooby-Doo! Camp Scare,80.0,109400000.0,1090154232.0,Animation,English,US,1
Jaws 2,60.0,20000000.0,208900376.0,Horror,English,US,0
Gurren Lagann the Movie: The Lights in the Sky Are Stars,80.0,136000000.0,719009391.0,Action,Japanese,JP,1
TMNT,61.0,35000000.0,96096018.0,Adventure,English,AU,0
Die Another Day,60.0,142000000.0,431942139.0,Adventure,English,AU,1
Legend,62.0,25000000.0,23506237.0,Adventure,English,AU,0
Legend,62.0,25000000.0,42425450.0,Adventure,English,AU,0
Return to Never Land,65.0,20000000.0,109862682.0,Adventure,English,AU,0
Go! Go! Cory Carson: Chrissy Takes the Wheel,58.0,93000000.0,477850338.2,Animation,English,US,1
Snow White: A Tale of Terror,60.0,26000000.0,25798931.2,Fantasy,English,US,0
The Farm,53.0,95000000.0,338365977.2,Horror,English,US,1
Away,64.0,151400000.0,548528147.4,Animation,English,AU,1
Jonah and the Pink Whale,52.0,111940000.0,638332462.6,Drama,"Spanish, Castilian",BO,1
Superman II,67.0,54000000.0,190400000.0,Science Fiction,English,AU,0
Brahms: The Boy II,60.0,10000000.0,18968326.0,Horror,English,AU,2
Deus,55.0,119100000.0,422813217.8,Science Fiction,English,GB,1
Koati,73.0,123600000.0,590203752.2,Animation,English,AU,1
The Perfect Dinner,68.0,104700000.0,538260394.4,Comedy,Italian,AU,1
Christine,68.0,9700000.0,21200000.0,Horror,English,AU,0
Valkyrie,69.0,90000000.0,203932174.0,Drama,English,AU,0
"Jésus, de Nazareth à Jérusalem",50.0,114000000.0,449042622.0,Comedy,French,FR,1
Bad Trip,61.0,150600000.0,414413080.2,Comedy,English,US,1
No Half Measures: Creating the Final Season of Breaking Bad,85.0,139800000.0,1075683451.4,Documentary,English,US,1
I Still Know What You Did Last Summer,53.0,24000000.0,40020622.0,Horror,English,AU,0
Harakiri,84.0,121400000.0,1087353777.0,Action,Japanese,JP,1
Fragtime,61.0,106000000.0,552915715.2,Animation,Japanese,JP,1
Scooby-Doo! The Mystery Begins,64.0,105600000.0,358697830.6,Mystery,English,AU,1
Friday the 13th: A New Beginning,53.0,2200000.0,21930418.0,Horror,English,US,2
Intersect,57.0,154400000.0,397125734.6,Horror,English,US,1
Addams Family Reunion,48.0,148800000.0,948498291.2,Family,English,US,1
Witchcraft vs. Curse,33.0,50641000.0,323787336.6,Fantasy,Cantonese,HK,1
The Lake,65.0,89000000.0,356423971.8,Horror,Thai,US,1
The Mystery of Lop Nur,23.0,12001040.0,38139010.0,Action,Chinese,CN,2
Fathers and Daughters,72.0,2240000.0,74063742.6,Drama,English,US,0
Paranormal Activity: The Ghost Dimension,53.0,10000000.0,77959374.0,Horror,English,AU,0
Notorious,69.0,19000000.0,44972183.0,Music,English,AU,0
Notorious,69.0,2000000.0,24493053.0,Music,English,AU,0
Scent of a Woman,78.0,31000000.0,134095253.0,Drama,English,AU,0
Recalled,68.0,118371600.0,402479703.6,Mystery,Korean,KR,1
Lethal Weapon 4,66.0,140000000.0,285400000.0,Action,English,AU,0
Suspiria,69.0,20000000.0,8075343.0,Fantasy,English,AU,0
Gremlins 2: The New Batch,64.0,50000000.0,41476097.0,Comedy,English,AU,0
The Escort,60.0,158000000.0,315279503.4,Drama,English,US,1
Homejack Triangle,65.0,38600000.0,542233172.2,Unknown,Japanese,JP,1
Independence Daysaster,46.0,1800000.0,0.0,Action,English,US,2
Sailor Moon S the Movie: Hearts in Ice,78.0,38211149.2,9940717.0,Animation,Japanese,AU,0
Debt Collectors,62.0,148000000.0,524031769.8,Action,English,US,1
On the Fringe,71.0,100000000.0,369861963.8,Drama,"Spanish, Castilian",BE,1
Fire Island,73.0,110800000.0,327683157.2,Comedy,English,AU,1
One Piece: Giant Mecha Soldier of Karakuri Castle,70.0,61900000.0,7232965.0,Action,Japanese,JP,0
Fatal Attraction,68.0,14000000.0,320099997.0,Drama,English,AU,0
The One,61.0,49000000.0,72689126.0,Action,English,AU,0
Mr. Nice Guy,65.0,6000000.0,31716953.0,Crime,Cantonese,AU,0
Russia's Wild Tiger,48.0,104000000.0,937727043.8,Documentary,English,US,1
We Are Your Friends,67.0,2000000.0,10153415.0,Drama,English,AU,2
Resurrection,62.0,71000000.0,470964675.8,Thriller,English,US,1
The Karate Kid Part III,59.0,12500000.0,38956288.0,Action,English,AU,0
The Rental,56.0,5740000.0,4296804.0,Horror,English,US,2
Cyrano,65.0,20000000.0,3000000.0,Drama,English,AU,2
Police Academy 3: Back in Training,58.0,12000000.0,107600000.0,Comedy,English,AU,0
Lusty Discipline in Uniform,60.0,151000000.0,525405474.8,Drama,Japanese,JP,1
Beverly Hills Cop II,65.0,20000000.0,276665036.0,Action,English,AU,0
Arthur and the Revenge of Maltazard,57.0,87000000.0,53377565.6,Adventure,French,AU,0
Beowulf,59.0,150000000.0,195080579.0,Adventure,English,AU,0
The Loft,64.0,14000000.0,10076790.0,Thriller,English,US,2
High School Girl Story Indecent Fruit,68.0,81500000.0,563588855.0,Unknown,Japanese,JP,1
Monster-in-Law,62.0,45000000.0,155931301.0,Romance,English,AU,0
The Eight Hundred,70.0,80000000.0,460919368.0,War,Chinese,AU,1
Isle of Dogs,79.0,62770198.0,64337744.0,Adventure,English,AU,0
The Yin-Yang Master: Dream of Eternity,74.0,4465000.0,69000000.0,Action,Chinese,CN,0
Justice League: Crisis on Two Earths,73.0,76000000.0,488364590.2,Action,English,AU,1
Thelma & Louise,76.0,16000000.0,45361000.0,Drama,English,AU,0
Nice Sister-In-Law,52.0,2000.0,8000.0,Romance,Korean,KR,2
Lake Placid,59.0,27000000.0,31770413.0,Horror,English,AU,0
The Haunting in Connecticut 2: Ghosts of Georgia,59.0,9000000.0,46207499.4,Horror,English,US,2
All Quiet on the Western Front,78.0,1448864.0,3270000.0,Drama,English,AU,0
After,60.0,14000000.0,57926850.0,Drama,French,BR,0
After,60.0,650000.0,0.0,Drama,French,BR,2
Antichrist,67.0,11000000.0,791867.0,Drama,English,AU,2
Johnny,72.0,99000000.0,629935302.8,Drama,Polish,PL,1
Frequency,72.0,31000000.0,68079671.0,Science Fiction,English,US,0
Batman vs Teenage Mutant Ninja Turtles,72.0,129000000.0,545992467.0,Animation,English,AU,1
The Amityville Horror,63.0,18500000.0,109175673.0,Horror,English,US,0
Justice League: The New Frontier,68.0,3500000.0,5231128.0,Action,English,US,2
Wild Tales,79.0,4000000.0,27007072.0,Drama,"Spanish, Castilian",AU,0
How to Lose a Guy in 10 Days,67.0,50000000.0,178503788.0,Comedy,English,AU,0
Phobias,51.0,144000000.0,424996766.4,Horror,English,US,1
Big Momma's House,58.0,33000000.0,173559438.0,Crime,English,AU,0
The Cobbler,58.0,176800000.0,744477889.0,Fantasy,English,US,1
Accepted,64.0,23000000.0,38505009.0,Comedy,English,AU,0
Planet 51,58.0,60000000.0,108996113.0,Animation,English,AU,0
Shark Night 3D,49.0,25000000.0,18877153.0,Thriller,English,US,2
Zebra Lounge,39.0,102000000.0,813941432.2,Thriller,English,CA,1
Gangs of New York,73.0,97000000.0,183124621.0,Drama,English,AU,0
Demetrius and the Gladiators,68.0,4500000.0,224031828.4,Adventure,English,US,0
Louis Tomlinson: All of Those Voices,91.0,178800000.0,2081794005.6,Documentary,English,GB,1
Starsky & Hutch,58.0,60000000.0,170200225.0,Comedy,English,AU,0
Fighting Spirit: Champion Road,67.0,111600000.0,758528172.4,Animation,Japanese,JP,1
Dreamcatcher,60.0,68000000.0,75685268.0,Horror,English,US,0
Hustlers,65.0,20700000.0,150467919.0,Drama,English,AU,0
Doraemon: Nobita and the New Steel Troops: Winged Angels,73.0,138400000.0,649122426.2,Animation,Japanese,JP,1
Raging Bull,80.0,18000000.0,23415259.0,Drama,English,AU,0
Star Trek IV: The Voyage Home,72.0,24000000.0,133000000.0,Science Fiction,English,AU,0
Benedetta,67.0,24350000.0,2652725.0,Drama,French,AU,2
The X Files,68.0,66000000.0,189198313.0,Mystery,English,AU,0
The Pink Panther,58.0,80000000.0,158926474.0,Comedy,English,AU,0
Improper Conduct,30.0,15541000.0,38139010.0,Thriller,English,US,2
The Day,51.0,136800000.0,851439386.0,Action,English,US,1
Dredd,68.0,45000000.0,41467606.0,Action,English,AU,0
"Love, Strange Love",58.0,117000000.0,693003184.8,Drama,Portuguese,BR,1
The Little Mermaid Live!,71.0,48300000.0,354965688.6,Music,English,US,1
Rogue Agent,64.0,88600000.0,365470598.0,Thriller,English,AU,1
The Swan Princess,66.0,20000000.0,9771658.0,Family,English,AU,0
Escape Room,49.0,9000000.0,155615727.0,Horror,English,RU,2
Ride Along 2,62.0,40000000.0,124827316.0,Action,English,AU,0
Ninja,60.0,10000000.0,194243.0,Action,English,US,2
Mannequin,68.0,6000000.0,42721196.0,Fantasy,English,AU,0
Halloween II,66.0,2500000.0,25533818.0,Horror,English,AU,0
Eastern Promises,74.0,50000000.0,56077088.0,Thriller,English,AU,0
The Last of the Mohicans,74.0,40000000.0,75505856.0,Action,English,AU,0
Lost & Found,63.0,94000000.0,321279166.8,Thriller,"Spanish, Castilian",ES,1
Steins;Gate: The Movie - Load Region of Déjà Vu,76.0,23150365.4,4843719.0,Science Fiction,Japanese,JP,0
Inazuma Eleven: The Movie,76.0,83800000.0,723604087.4,Fantasy,Japanese,JP,1
The Dark and the Wicked,62.0,5074618.2,289157.0,Horror,English,US,2
The Night Eats the World,61.0,214800000.0,692152526.4,Drama,French,FR,1
Diary of a Wimpy Kid: Rodrick Rules,66.0,18000000.0,73695194.0,Family,English,AU,0
The Secret in Their Eyes,80.0,2000000.0,33965843.0,Crime,"Spanish, Castilian",AU,0
Superman/Batman: Public Enemies,70.0,96600000.0,408896200.6,Science Fiction,English,US,1
The Secret of the Magic Gourd,74.0,61460000.0,550973851.0,Drama,Chinese,US,1
Eragon,51.0,100000000.0,249488115.0,Fantasy,English,AU,1
Here Today,73.0,80600000.0,563161594.2,Comedy,English,US,1
Monster High: Fright On!,63.0,102200000.0,553259177.0,Family,English,US,1
The Ages of Lulu,63.0,87000000.0,416389640.0,Drama,"Spanish, Castilian",ES,1
Van Wilder: Freshman Year,54.0,6000000.0,20543.0,Comedy,English,US,2
Licorice Pizza,70.0,40000000.0,32903549.0,Drama,English,AU,0
Seven Pounds,76.0,54000000.0,166617328.0,Drama,English,AU,0
Vanilla Sky,68.0,70000000.0,202726605.0,Mystery,English,AU,0
Burn Out,68.0,105000000.0,205189611.0,Action,French,FR,1
Be My Master,69.0,111600000.0,831760336.2,Unknown,Japanese,JP,1
The American,59.0,20000000.0,67950723.0,Crime,English,AU,0
L.E.T.H.A.L. Ladies: Return to Savage Beach,63.0,95200000.0,405026088.6,Action,English,US,1
Wonder Woman: Bloodlines,70.0,97580000.0,653742013.4,Science Fiction,English,AU,1
Tremors 5: Bloodlines,55.0,182600000.0,391973824.0,Action,English,US,1
Superman/Batman: Apocalypse,72.0,3500000.0,169263708.8,Science Fiction,English,US,0
Papillon,73.0,13500000.0,53292989.0,Drama,English,US,0
Musume Bugyo On-na Ro Hisho,25.0,12001040.0,38139010.0,Unknown,Japanese,JP,2
Till We Meet Again,64.0,68936595.0,361781352.6,Fantasy,Chinese,TW,1
Bright,62.0,90000000.0,0.0,Fantasy,English,US,2
Boss Level,69.0,45000000.0,2000000.0,Action,English,AU,0
Dark City,73.0,27000000.0,27257061.0,Mystery,English,AU,0
The System,82.0,147200000.0,781524699.8,Action,English,US,1
Pokémon the Movie: Diancie and the Cocoon of Destruction,66.0,24720400.0,245461189.2,Animation,Japanese,AU,1
The Call,76.0,12800000.0,69821476.0,Thriller,Korean,KR,0
Tin & Tina,60.0,87200000.0,938053207.2,Mystery,"Spanish, Castilian",ES,1
Bleach the Movie: Memories of Nobody,69.0,73220050.0,1238072.0,Fantasy,Japanese,JP,0
Melancholie der Engel,41.0,101800000.0,858637629.0,Drama,German,DE,1
Horns,63.0,139000000.0,209282732.0,Drama,English,AU,0
Shame,70.0,6500000.0,20412841.0,Drama,English,AU,0
Doraemon: Nobita and the Galaxy Super-express,80.0,178000000.0,1153194949.4,Animation,Japanese,JP,1
Enemy,69.0,24953000.0,3396726.0,Thriller,English,AU,0
Waiting...,63.0,1125000.0,18673274.0,Comedy,English,AU,0
Master and Man,43.0,86500000.0,171913639.0,Drama,Korean,KR,1
Cha Cha Real Smooth,72.0,111400000.0,541920183.6,Comedy,English,US,1
Mary Queen of Scots,66.0,25000000.0,48481754.0,Drama,English,AU,0
The Crazies,62.0,19000000.0,56445534.0,Mystery,English,AU,0
Dreamcatcher,56.0,68000000.0,75685268.0,Drama,English,AU,0
Captain Phillips,76.0,55000000.0,220648184.0,Action,English,AU,0
The Girl Next Door,50.0,25000000.0,31635150.0,Romance,Korean,KR,2
We Are the Nobles,79.0,2000000.0,26433651.0,Comedy,"Spanish, Castilian",MX,0
Nineteen: Shh! No Imagining!,50.0,184000000.0,759819734.6,Drama,Korean,KR,1
Samson and Delilah,63.0,110000000.0,380285773.6,Adventure,English,US,1
13 Sins,63.0,4000000.0,47552.0,Horror,English,AU,2
Woochi: The Demon Slayer,66.0,12000000.0,263499349.0,Adventure,Korean,KR,0
Scooby-Doo! and the Cyber Chase,73.0,174000000.0,613598751.2,Animation,English,AU,1
Aquamarine,64.0,12000000.0,22978953.0,Fantasy,English,AU,0
What Women Want,64.0,65000000.0,374105123.0,Comedy,English,AU,1
Triangle,69.0,12000000.0,1594955.0,Horror,English,AU,2
Kin,62.0,30000000.0,10383524.0,Science Fiction,English,AU,0
Jack and the Cuckoo-Clock Heart,72.0,33746302.0,3445000.0,Animation,French,FR,0
Happy Death Day 2U,63.0,9000000.0,64686515.0,Comedy,English,AU,0
Green Lantern: First Flight,69.0,3500000.0,266970289.8,Action,English,US,3
Boarding House: Hungry Wolves,10.0,201940000.0,38157314.0,Romance,Korean,KR,2
The Villainess,68.0,125000.0,8737458.0,Action,Korean,AU,3
Smoking Causes Coughing,65.0,48600000.0,312174199.6,Comedy,French,FR,1
The Assignment,55.0,5000000.0,388789.0,Action,English,CA,2
Paranormal Activity 4,54.0,5000000.0,142817992.0,Horror,English,AU,0
Jurassic World Camp Cretaceous: Hidden Adventure,58.0,88000000.0,447548637.2,Action,English,US,1
The Sound of Music,77.0,8200000.0,286213504.0,Drama,English,AU,0
Cowboy Bebop: The Movie,77.0,132000000.0,782538445.4,Action,Japanese,AU,1
A Forbidden God,68.0,128000000.0,606292496.0,Drama,"Spanish, Castilian",ES,1
"Definitely, Maybe",69.0,7000000.0,55617866.0,Comedy,English,US,0
Dante's Inferno: An Animated Epic,70.0,140500000.0,650589449.4,Action,English,US,1
Speed Racer,62.0,120000000.0,93394462.0,Family,English,AU,0
Intrusion,60.0,82000000.0,618157116.2,Thriller,English,US,1
The Edge,68.0,60804639.8,43312294.0,Action,English,US,0
Rio Bravo,79.0,29521149.2,5800000.0,Western,English,US,0
Berserk: The Golden Age Arc II - The Battle for Doldrey,75.0,126000000.0,596470113.4,Action,Japanese,JP,1
